INFO:root:Trial - Score: -0.005798772927369683, Params: {'n_estimators': 1578, 'learning_rate': 0.014395166816043498, 'max_depth': 5, 'gamma': 0.5529423418785816, 'min_child_weight': 7.7703449581731245, 'colsample_bytree': 0.6442507779211316, 'subsample': 0.9821846769921287}
INFO:root:Trial - Score: -0.003956011749486948, Params: {'n_estimators': 623, 'learning_rate': 0.013168626208511301, 'max_depth': 5, 'gamma': 8.86390669717751e-05, 'min_child_weight': 19.135592185745118, 'colsample_bytree': 0.8350797166892773, 'subsample': 0.5123462377280905}
INFO:root:Trial - Score: -0.003606374281087223, Params: {'n_estimators': 560, 'learning_rate': 0.011376116283081598, 'max_depth': 10, 'gamma': 6.626369249737875e-05, 'min_child_weight': 1.4901084723720373, 'colsample_bytree': 0.7880663283323732, 'subsample': 0.5243844061500248}
INFO:root:Trial - Score: -0.003623324018751234, Params: {'n_estimators': 476, 'learning_rate': 0.011956506901892629, 'max_depth': 10, 'gamma': 1.5609006534072073e-05, 'min_child_weight': 1.6243357562368426, 'colsample_bytree': 0.8053949881018517, 'subsample': 0.5327662912137072}
INFO:root:Trial - Score: -0.00394233476818154, Params: {'n_estimators': 709, 'learning_rate': 0.012553470236575218, 'max_depth': 4, 'gamma': 0.00012306867645635262, 'min_child_weight': 1.2437299542947724, 'colsample_bytree': 0.8741123920313086, 'subsample': 0.5155722796134171}
INFO:root:Trial - Score: -0.003618051769910654, Params: {'n_estimators': 599, 'learning_rate': 0.011660444550757583, 'max_depth': 10, 'gamma': 4.111695145854011e-05, 'min_child_weight': 1.3598163113711863, 'colsample_bytree': 0.8470942820219045, 'subsample': 0.5400322462346415}
INFO:root:Trial - Score: -0.0036005172462573267, Params: {'n_estimators': 541, 'learning_rate': 0.013798218575246752, 'max_depth': 10, 'gamma': 5.940355981477342e-05, 'min_child_weight': 1.7145847130927936, 'colsample_bytree': 0.8883466681533027, 'subsample': 0.5259203820013096}
INFO:root:Trial - Score: -0.003625882726629536, Params: {'n_estimators': 661, 'learning_rate': 0.013013957054836638, 'max_depth': 8, 'gamma': 2.2846566053055944e-05, 'min_child_weight': 1.1727693307959959, 'colsample_bytree': 0.8266635750570679, 'subsample': 0.5074605267189587}
INFO:root:Trial - Score: -0.0036119034661608457, Params: {'n_estimators': 436, 'learning_rate': 0.01105513859727114, 'max_depth': 10, 'gamma': 9.123948097390213e-05, 'min_child_weight': 1.541488830724266, 'colsample_bytree': 0.870934827087359, 'subsample': 0.5548471530258953}
INFO:root:Trial - Score: -0.003757652316237498, Params: {'n_estimators': 595, 'learning_rate': 0.012267458622069356, 'max_depth': 6, 'gamma': 0.000130493300377557, 'min_child_weight': 1.6385172376840385, 'colsample_bytree': 0.8568639718137405, 'subsample': 0.535441893384056}
INFO:root:Trial - Score: -0.003627454072161912, Params: {'n_estimators': 1374, 'learning_rate': 0.01353463498383386, 'max_depth': 10, 'gamma': 3.231420908042847e-05, 'min_child_weight': 1.4266568201413967, 'colsample_bytree': 0.8666288514114051, 'subsample': 0.5183282666765902}
INFO:root:Trial - Score: -0.003620243225734689, Params: {'n_estimators': 510, 'learning_rate': 0.012700363902074373, 'max_depth': 10, 'gamma': 4.814701766643467e-05, 'min_child_weight': 1.528825037548331, 'colsample_bytree': 0.8399807505027553, 'subsample': 0.5106351003252225}
INFO:root:Trial - Score: -0.003608719310586115, Params: {'n_estimators': 906, 'learning_rate': 0.011747693918520917, 'max_depth': 10, 'gamma': 7.975685059692344e-05, 'min_child_weight': 1.2925165867608364, 'colsample_bytree': 0.8817708803833819, 'subsample': 0.54632942612912}
INFO:root:Trial - Score: -0.00359582503348483, Params: {'n_estimators': 667, 'learning_rate': 0.011216372218984342, 'max_depth': 10, 'gamma': 0.00015715288319685986, 'min_child_weight': 1.740741664104275, 'colsample_bytree': 0.8967448866995232, 'subsample': 0.5257972136632827}
INFO:root:Trial - Score: -0.003597735030861775, Params: {'n_estimators': 744, 'learning_rate': 0.010567165012531585, 'max_depth': 10, 'gamma': 0.00019663435442583157, 'min_child_weight': 1.6333243821615717, 'colsample_bytree': 0.9009079268883067, 'subsample': 0.5229637782434713}
INFO:root:Trial - Score: -0.0036354026362496435, Params: {'n_estimators': 1673, 'learning_rate': 0.011082571994816812, 'max_depth': 10, 'gamma': 0.00027114353903458466, 'min_child_weight': 1.7830455483605536, 'colsample_bytree': 0.8186457249342887, 'subsample': 0.515976439237082}
INFO:root:Trial - Score: -0.0036073109822830985, Params: {'n_estimators': 826, 'learning_rate': 0.010331108919036517, 'max_depth': 10, 'gamma': 0.00015475667920524566, 'min_child_weight': 1.433704300869189, 'colsample_bytree': 0.801838772407715, 'subsample': 0.5258322466797882}
INFO:root:Trial - Score: -0.003580243876850405, Params: {'n_estimators': 702, 'learning_rate': 0.011323248742182648, 'max_depth': 10, 'gamma': 0.00020519397805499956, 'min_child_weight': 1.575833918410546, 'colsample_bytree': 0.9218032897518206, 'subsample': 0.508933472191368}
INFO:root:Trial - Score: -0.0036143493880293636, Params: {'n_estimators': 766, 'learning_rate': 0.010824590837513689, 'max_depth': 10, 'gamma': 0.0003612832005888698, 'min_child_weight': 1.5135260941931417, 'colsample_bytree': 0.9381253897105689, 'subsample': 0.5065045387848062}
INFO:root:Trial - Score: -0.0035915440938665963, Params: {'n_estimators': 701, 'learning_rate': 0.01134378615820379, 'max_depth': 10, 'gamma': 0.0002372780279634388, 'min_child_weight': 1.3516087817004887, 'colsample_bytree': 0.9383405046018817, 'subsample': 0.5093219404230691}
INFO:root:Trial - Score: -0.0036770054978941162, Params: {'n_estimators': 697, 'learning_rate': 0.01116354208766638, 'max_depth': 10, 'gamma': 0.00018895699775510618, 'min_child_weight': 6.065592343145598, 'colsample_bytree': 0.974156881634619, 'subsample': 0.5072889658550612}
INFO:root:Trial - Score: -0.003634433111316089, Params: {'n_estimators': 784, 'learning_rate': 0.011565293008092328, 'max_depth': 9, 'gamma': 0.00026853569323496236, 'min_child_weight': 1.6644068900680635, 'colsample_bytree': 0.939299339282111, 'subsample': 0.5049392856603789}
INFO:root:Trial - Score: -0.0035826277621423784, Params: {'n_estimators': 712, 'learning_rate': 0.010622949146911165, 'max_depth': 10, 'gamma': 0.00022895337754924664, 'min_child_weight': 1.96900434720081, 'colsample_bytree': 0.9294591360550006, 'subsample': 0.5139669424650339}
INFO:root:Trial - Score: -0.004162670673219069, Params: {'n_estimators': 730, 'learning_rate': 0.011050191055795773, 'max_depth': 3, 'gamma': 0.00036367242625190367, 'min_child_weight': 2.02312833293406, 'colsample_bytree': 0.9588818889543329, 'subsample': 0.5132887432334572}
INFO:root:Trial - Score: -0.003609316806875105, Params: {'n_estimators': 794, 'learning_rate': 0.010461930866759752, 'max_depth': 10, 'gamma': 0.0004357682004439799, 'min_child_weight': 2.168424456026511, 'colsample_bytree': 0.9365176025876619, 'subsample': 0.5027681984926223}
INFO:root:Trial - Score: -0.0036044827717088253, Params: {'n_estimators': 694, 'learning_rate': 0.011272497282154438, 'max_depth': 10, 'gamma': 0.00023204301907680147, 'min_child_weight': 1.919855692515728, 'colsample_bytree': 0.9267905849833546, 'subsample': 0.5002331866773856}
INFO:root:Trial - Score: -0.0035942005866497497, Params: {'n_estimators': 675, 'learning_rate': 0.010357953579187147, 'max_depth': 10, 'gamma': 0.00012927866801425026, 'min_child_weight': 1.9987560571364595, 'colsample_bytree': 0.9442710561972685, 'subsample': 0.5119255974735232}
INFO:root:Trial - Score: -0.0036100998078704497, Params: {'n_estimators': 750, 'learning_rate': 0.010238389601273988, 'max_depth': 10, 'gamma': 0.0002111503112494953, 'min_child_weight': 1.9672887625533697, 'colsample_bytree': 0.9572030438009944, 'subsample': 0.5109134328722649}
INFO:root:Trial - Score: -0.003595913778517537, Params: {'n_estimators': 816, 'learning_rate': 0.010145283026421337, 'max_depth': 10, 'gamma': 0.00016607923327014427, 'min_child_weight': 2.2850417348766507, 'colsample_bytree': 0.9468513238569403, 'subsample': 0.5100757468759496}
INFO:root:Trial - Score: -0.0036124704342543968, Params: {'n_estimators': 874, 'learning_rate': 0.010073527471906903, 'max_depth': 10, 'gamma': 0.00031850139138176554, 'min_child_weight': 2.1010957470547487, 'colsample_bytree': 0.9571367653227871, 'subsample': 0.5003510989739225}
INFO:root:Trial - Score: -0.0036016787129550644, Params: {'n_estimators': 939, 'learning_rate': 0.010267994648525677, 'max_depth': 10, 'gamma': 0.0001876831410659036, 'min_child_weight': 2.082569703823096, 'colsample_bytree': 0.9787366383446736, 'subsample': 0.5099784103747093}
INFO:root:Trial - Score: -0.003594461566765082, Params: {'n_estimators': 793, 'learning_rate': 0.010411023723857922, 'max_depth': 10, 'gamma': 0.00015460144908911868, 'min_child_weight': 2.2110735243144095, 'colsample_bytree': 0.9473775249858722, 'subsample': 0.5113753642809977}
INFO:root:Trial - Score: -0.003613542811720785, Params: {'n_estimators': 848, 'learning_rate': 0.010574109550534101, 'max_depth': 10, 'gamma': 0.00023242550950510577, 'min_child_weight': 2.0921194189422607, 'colsample_bytree': 0.9411176473807572, 'subsample': 0.5154368834206061}
INFO:root:Trial - Score: -0.003593439983203562, Params: {'n_estimators': 746, 'learning_rate': 0.01065423505049291, 'max_depth': 10, 'gamma': 0.00016288197714125515, 'min_child_weight': 1.9755445411931976, 'colsample_bytree': 0.9536389843195284, 'subsample': 0.5104419992028254}
INFO:root:Trial - Score: -0.0036037680526706667, Params: {'n_estimators': 772, 'learning_rate': 0.011206633169275802, 'max_depth': 10, 'gamma': 0.0005295957244119057, 'min_child_weight': 1.9452043358112114, 'colsample_bytree': 0.9203616421152174, 'subsample': 0.5052675961874622}
INFO:root:Trial - Score: -0.003967255342647047, Params: {'n_estimators': 841, 'learning_rate': 0.01002583902151335, 'max_depth': 10, 'gamma': 0.023909053678199992, 'min_child_weight': 2.235675364282383, 'colsample_bytree': 0.9528434260642054, 'subsample': 0.50809010760819}
INFO:root:Trial - Score: -0.003615104415162764, Params: {'n_estimators': 739, 'learning_rate': 0.01073011342541704, 'max_depth': 10, 'gamma': 0.00013782627222212501, 'min_child_weight': 2.206005150111131, 'colsample_bytree': 0.9478325874802833, 'subsample': 0.5125501138932754}
INFO:root:Trial - Score: -0.003601630409749198, Params: {'n_estimators': 721, 'learning_rate': 0.010396201144222055, 'max_depth': 10, 'gamma': 0.000312443846921221, 'min_child_weight': 1.9384360882818001, 'colsample_bytree': 0.9800981298805317, 'subsample': 0.5173670970075342}
INFO:root:Trial - Score: -0.0036027516473420575, Params: {'n_estimators': 689, 'learning_rate': 0.010569342032697415, 'max_depth': 10, 'gamma': 0.00023193037226822738, 'min_child_weight': 2.0392298445267256, 'colsample_bytree': 0.9629674822859989, 'subsample': 0.5087206449211286}
INFO:root:Trial - Score: -0.0036196232050987945, Params: {'n_estimators': 787, 'learning_rate': 0.010710798722942692, 'max_depth': 9, 'gamma': 0.00014099090736088317, 'min_child_weight': 1.862807305385182, 'colsample_bytree': 0.9658150377694613, 'subsample': 0.5039206975226718}
INFO:root:Trial - Score: -0.0035982592131728166, Params: {'n_estimators': 725, 'learning_rate': 0.010804360231036897, 'max_depth': 10, 'gamma': 0.00011828976191417335, 'min_child_weight': 2.0824106896426984, 'colsample_bytree': 0.9351860552640257, 'subsample': 0.5159192961462951}
INFO:root:Trial - Score: -0.0036181457269130433, Params: {'n_estimators': 661, 'learning_rate': 0.01011136956136063, 'max_depth': 10, 'gamma': 0.00017763784888815234, 'min_child_weight': 2.0032844123435587, 'colsample_bytree': 0.9963214011980049, 'subsample': 0.5007093507650267}
INFO:root:Trial - Score: -0.0036055128654914324, Params: {'n_estimators': 862, 'learning_rate': 0.010918198673858721, 'max_depth': 10, 'gamma': 0.00010746127661397748, 'min_child_weight': 2.324734340127831, 'colsample_bytree': 0.9287698499184512, 'subsample': 0.5114815033805582}
INFO:root:Trial - Score: -0.003591770854406719, Params: {'n_estimators': 637, 'learning_rate': 0.01061128484902491, 'max_depth': 10, 'gamma': 0.0002610409482689067, 'min_child_weight': 1.8731784457577898, 'colsample_bytree': 0.9467317117476133, 'subsample': 0.5198704192338872}
INFO:root:Trial - Score: -0.0035792508193629386, Params: {'n_estimators': 703, 'learning_rate': 0.010323119393250053, 'max_depth': 10, 'gamma': 0.00028921995779958336, 'min_child_weight': 1.8239092795216258, 'colsample_bytree': 0.9474746587451107, 'subsample': 0.5183028489799131}
INFO:root:Trial - Score: -0.003576315413876623, Params: {'n_estimators': 770, 'learning_rate': 0.010562915246990538, 'max_depth': 10, 'gamma': 0.0002985546393874009, 'min_child_weight': 1.8685613953859606, 'colsample_bytree': 0.9633894246849674, 'subsample': 0.5195778253826636}
INFO:root:Trial - Score: -0.0036073354515511894, Params: {'n_estimators': 777, 'learning_rate': 0.010063611240548593, 'max_depth': 10, 'gamma': 0.0003241935440904484, 'min_child_weight': 2.0183951377260594, 'colsample_bytree': 0.9618853138005286, 'subsample': 0.5209900481453213}
INFO:root:Trial - Score: -0.0035936206582381494, Params: {'n_estimators': 830, 'learning_rate': 0.010049531075992353, 'max_depth': 10, 'gamma': 0.000487643437285711, 'min_child_weight': 1.8252412379070952, 'colsample_bytree': 0.9753689515053451, 'subsample': 0.5195564540171903}
INFO:root:Trial - Score: -0.0035917583223421317, Params: {'n_estimators': 938, 'learning_rate': 0.010364480489341917, 'max_depth': 10, 'gamma': 0.00047791753514781274, 'min_child_weight': 1.9026768494854056, 'colsample_bytree': 0.9745898126460936, 'subsample': 0.5217917364456007}
INFO:root:Trial - Score: -0.0035928359509361414, Params: {'n_estimators': 869, 'learning_rate': 0.010003333233416989, 'max_depth': 10, 'gamma': 0.0002856542285398191, 'min_child_weight': 1.8545713513947994, 'colsample_bytree': 0.9864997303745077, 'subsample': 0.5216934921381067}
INFO:root:Trial - Score: -0.003602541511982018, Params: {'n_estimators': 948, 'learning_rate': 0.0100192111559373, 'max_depth': 10, 'gamma': 0.0004489259059922051, 'min_child_weight': 1.8535230305317298, 'colsample_bytree': 0.9886944075231145, 'subsample': 0.5219443765780929}
INFO:root:Trial - Score: -0.0035863218447284573, Params: {'n_estimators': 867, 'learning_rate': 0.010578093648984654, 'max_depth': 10, 'gamma': 0.0005726575386301595, 'min_child_weight': 1.8468729651056492, 'colsample_bytree': 0.9801636160277939, 'subsample': 0.524453044903405}
INFO:root:Trial - Score: -0.003602619140463857, Params: {'n_estimators': 896, 'learning_rate': 0.010710436457374975, 'max_depth': 10, 'gamma': 0.0006638699405819272, 'min_child_weight': 1.865455384268531, 'colsample_bytree': 0.9758046113020479, 'subsample': 0.5263304169604679}
INFO:root:Trial - Score: -0.003599813945084878, Params: {'n_estimators': 900, 'learning_rate': 0.010001661943776068, 'max_depth': 10, 'gamma': 0.000544763058225744, 'min_child_weight': 1.8076701744185117, 'colsample_bytree': 0.9830517917113966, 'subsample': 0.5261125245279691}
INFO:root:Trial - Score: -0.003589190962186116, Params: {'n_estimators': 825, 'learning_rate': 0.010742646918467425, 'max_depth': 10, 'gamma': 0.0004165466124538875, 'min_child_weight': 1.8287494113695104, 'colsample_bytree': 0.9742120150426867, 'subsample': 0.5207556202846523}
INFO:root:Trial - Score: -0.0035915374643339, Params: {'n_estimators': 1007, 'learning_rate': 0.010713056745631505, 'max_depth': 10, 'gamma': 0.00041116659765547326, 'min_child_weight': 1.8683112877290746, 'colsample_bytree': 0.967904964020793, 'subsample': 0.5225455410221208}
INFO:root:Trial - Score: -0.0035878088995597327, Params: {'n_estimators': 1036, 'learning_rate': 0.0105476730567381, 'max_depth': 10, 'gamma': 0.0004164200094025067, 'min_child_weight': 1.743131153361485, 'colsample_bytree': 0.9891415390428252, 'subsample': 0.5247265926273623}
INFO:root:Trial - Score: -0.003618350184823511, Params: {'n_estimators': 1006, 'learning_rate': 0.010692987096635367, 'max_depth': 10, 'gamma': 0.0005451808102268367, 'min_child_weight': 1.7728724435106535, 'colsample_bytree': 0.9970662736684085, 'subsample': 0.5266426141162143}
INFO:root:Trial - Score: -0.0036114117559645936, Params: {'n_estimators': 1009, 'learning_rate': 0.010748207580661648, 'max_depth': 10, 'gamma': 0.0004077925562551735, 'min_child_weight': 1.7763033745860402, 'colsample_bytree': 0.9693445488489981, 'subsample': 0.5325344823049207}
INFO:root:Trial - Score: -0.0036136153061300915, Params: {'n_estimators': 1103, 'learning_rate': 0.010587454605115775, 'max_depth': 10, 'gamma': 0.0004028503315626174, 'min_child_weight': 1.8791725352195436, 'colsample_bytree': 0.9974420209014279, 'subsample': 0.5258567719835432}
INFO:root:Trial - Score: -0.0036156593311223173, Params: {'n_estimators': 1103, 'learning_rate': 0.011010714146819447, 'max_depth': 10, 'gamma': 0.0008748216538912197, 'min_child_weight': 1.7641699089582776, 'colsample_bytree': 0.9668134782148426, 'subsample': 0.5294463604762021}
INFO:root:Trial - Score: -0.0036056205603412867, Params: {'n_estimators': 954, 'learning_rate': 0.011044271433634843, 'max_depth': 10, 'gamma': 0.0006485241040817138, 'min_child_weight': 1.8787528364593695, 'colsample_bytree': 0.9740980031767762, 'subsample': 0.5202104883676694}
INFO:root:Trial - Score: -0.00364184774834838, Params: {'n_estimators': 984, 'learning_rate': 0.010544875035735682, 'max_depth': 9, 'gamma': 0.0003533875927482332, 'min_child_weight': 1.7069403810798596, 'colsample_bytree': 0.9648102131696932, 'subsample': 0.7407398102958632}
INFO:root:Trial - Score: -0.003609767630974437, Params: {'n_estimators': 1199, 'learning_rate': 0.01115357900809747, 'max_depth': 10, 'gamma': 0.00043994939516347163, 'min_child_weight': 1.7870695930566165, 'colsample_bytree': 0.9880199620920026, 'subsample': 0.5196117256287498}
INFO:root:Trial - Score: -0.0036121084907342663, Params: {'n_estimators': 944, 'learning_rate': 0.010724757398111533, 'max_depth': 10, 'gamma': 0.0006780187813564879, 'min_child_weight': 1.9234816713259113, 'colsample_bytree': 0.9719009715365692, 'subsample': 0.531089555347529}
INFO:root:Trial - Score: -0.003586309640592487, Params: {'n_estimators': 867, 'learning_rate': 0.010484368135925504, 'max_depth': 10, 'gamma': 0.00035108905014526567, 'min_child_weight': 1.7262012736679204, 'colsample_bytree': 0.9591850579859907, 'subsample': 0.5225051498256984}
INFO:root:Trial - Score: -0.0036002206031664962, Params: {'n_estimators': 882, 'learning_rate': 0.010373864408411832, 'max_depth': 10, 'gamma': 0.0003377594274509505, 'min_child_weight': 1.7465397953112414, 'colsample_bytree': 0.9521182860813369, 'subsample': 0.5301734199177144}
INFO:root:Trial - Score: -0.003652708424834171, Params: {'n_estimators': 887, 'learning_rate': 0.01043098980241569, 'max_depth': 7, 'gamma': 0.0005257688303500214, 'min_child_weight': 1.8508550417572027, 'colsample_bytree': 0.9628829024672808, 'subsample': 0.5226382731838722}
INFO:root:Trial - Score: -0.003771594447463753, Params: {'n_estimators': 920, 'learning_rate': 0.011217228133929448, 'max_depth': 10, 'gamma': 0.00029448241020247414, 'min_child_weight': 17.23820355745939, 'colsample_bytree': 0.9981760649229827, 'subsample': 0.5306362266003845}
INFO:root:Trial - Score: -0.003655363994356769, Params: {'n_estimators': 1043, 'learning_rate': 0.010848131356809263, 'max_depth': 10, 'gamma': 0.0003966791752218089, 'min_child_weight': 4.8991598051266, 'colsample_bytree': 0.9520174289559141, 'subsample': 0.5215644555368374}
INFO:root:Trial - Score: -0.00358588781094689, Params: {'n_estimators': 830, 'learning_rate': 0.010328557540180364, 'max_depth': 10, 'gamma': 0.0002605575244254835, 'min_child_weight': 1.7165734301814404, 'colsample_bytree': 0.9849628455171644, 'subsample': 0.5167071157500515}
INFO:root:Trial - Score: -0.003599848664789297, Params: {'n_estimators': 838, 'learning_rate': 0.010054996892478707, 'max_depth': 10, 'gamma': 0.0002763482118115402, 'min_child_weight': 1.968439270177649, 'colsample_bytree': 0.983907376448042, 'subsample': 0.5164428732648959}
INFO:root:Trial - Score: -0.003629137776887569, Params: {'n_estimators': 841, 'learning_rate': 0.010584523796875633, 'max_depth': 10, 'gamma': 0.0008297155093680196, 'min_child_weight': 1.7527213323550084, 'colsample_bytree': 0.9817265475772669, 'subsample': 0.6404313074113172}
INFO:root:Trial - Score: -0.0037106374256790165, Params: {'n_estimators': 930, 'learning_rate': 0.010447947353822637, 'max_depth': 10, 'gamma': 0.0005014914305519827, 'min_child_weight': 8.099649284376797, 'colsample_bytree': 0.9673667753149531, 'subsample': 0.5155526596320542}
INFO:root:Trial - Score: -0.0036081119523828815, Params: {'n_estimators': 1001, 'learning_rate': 0.010003350610962154, 'max_depth': 10, 'gamma': 0.0002816102756428799, 'min_child_weight': 2.0941002722846167, 'colsample_bytree': 0.9778258336601777, 'subsample': 0.5215844955713234}
INFO:root:Trial - Score: -0.0036138085342129938, Params: {'n_estimators': 835, 'learning_rate': 0.01105903654302383, 'max_depth': 10, 'gamma': 0.0003809133712385487, 'min_child_weight': 1.8640065051697232, 'colsample_bytree': 0.9601549519028619, 'subsample': 0.5064589568509686}
INFO:root:Trial - Score: -0.0036124234424724858, Params: {'n_estimators': 923, 'learning_rate': 0.010955315660227354, 'max_depth': 10, 'gamma': 0.0005813913274755034, 'min_child_weight': 1.7197992402573035, 'colsample_bytree': 0.9363828957000372, 'subsample': 0.5135980166032338}
INFO:root:Trial - Score: -0.0036084600165355737, Params: {'n_estimators': 813, 'learning_rate': 0.010610502374294893, 'max_depth': 9, 'gamma': 0.0011632513800186402, 'min_child_weight': 1.9674701196919364, 'colsample_bytree': 0.9879052782913094, 'subsample': 0.5254314903476053}
INFO:root:Trial - Score: -0.0035985049830676865, Params: {'n_estimators': 895, 'learning_rate': 0.01123279989361485, 'max_depth': 10, 'gamma': 0.00033845528380058935, 'min_child_weight': 1.8211814812344242, 'colsample_bytree': 0.9456349178549743, 'subsample': 0.5160410632972642}
INFO:root:Trial - Score: -0.0037249553199975396, Params: {'n_estimators': 804, 'learning_rate': 0.011400493181158336, 'max_depth': 10, 'gamma': 0.000239684246377807, 'min_child_weight': 9.92302432095791, 'colsample_bytree': 0.9980493568798137, 'subsample': 0.5072556133186837}
INFO:root:Trial - Score: -0.0035970326201211745, Params: {'n_estimators': 862, 'learning_rate': 0.01048237966136014, 'max_depth': 10, 'gamma': 0.0002526968489409947, 'min_child_weight': 1.7270776173845115, 'colsample_bytree': 0.9711266632214677, 'subsample': 0.5250871342195622}
INFO:root:Trial - Score: -0.0036170997540122644, Params: {'n_estimators': 787, 'learning_rate': 0.010530940382043432, 'max_depth': 10, 'gamma': 0.0004069069214056933, 'min_child_weight': 3.692980921974361, 'colsample_bytree': 0.9601104035772965, 'subsample': 0.5189893585122504}
INFO:root:Trial - Score: -0.003615897904509806, Params: {'n_estimators': 1064, 'learning_rate': 0.011367921207121403, 'max_depth': 10, 'gamma': 0.0006621637823687469, 'min_child_weight': 2.0768502595130904, 'colsample_bytree': 0.9302851239101347, 'subsample': 0.5106134194877812}
INFO:root:Trial - Score: -0.003650920420370355, Params: {'n_estimators': 1028, 'learning_rate': 0.010023156164479819, 'max_depth': 10, 'gamma': 0.0002478664820477479, 'min_child_weight': 1.8560609458503494, 'colsample_bytree': 0.9796239464045199, 'subsample': 0.7554800627264674}
INFO:root:Trial - Score: -0.0036077870667256934, Params: {'n_estimators': 998, 'learning_rate': 0.010794362264231324, 'max_depth': 10, 'gamma': 0.0004648629521993706, 'min_child_weight': 1.6887199186161486, 'colsample_bytree': 0.9551215804177283, 'subsample': 0.5306475590071555}
INFO:root:Trial - Score: -0.00361883416268221, Params: {'n_estimators': 759, 'learning_rate': 0.011356214478098967, 'max_depth': 10, 'gamma': 0.0003459630203550201, 'min_child_weight': 1.9603365735736829, 'colsample_bytree': 0.9470015508543401, 'subsample': 0.5057514111991681}
INFO:root:Trial - Score: -0.0036215833586364502, Params: {'n_estimators': 948, 'learning_rate': 0.010424525321096667, 'max_depth': 8, 'gamma': 0.00024146436649774965, 'min_child_weight': 1.799594471075918, 'colsample_bytree': 0.9703070928238113, 'subsample': 0.5177788020699035}
INFO:root:Trial - Score: -0.003724722161820334, Params: {'n_estimators': 836, 'learning_rate': 0.04119613395011535, 'max_depth': 10, 'gamma': 0.00037745917926045665, 'min_child_weight': 1.6892448131768176, 'colsample_bytree': 0.9273516545159975, 'subsample': 0.5234418100341803}
INFO:root:Trial - Score: -0.0036406804604116987, Params: {'n_estimators': 759, 'learning_rate': 0.02211383052266393, 'max_depth': 10, 'gamma': 0.0007357590726890583, 'min_child_weight': 1.9006425832713743, 'colsample_bytree': 0.9393682475885926, 'subsample': 0.5004717289964684}
INFO:root:Trial - Score: -0.0036141368382440545, Params: {'n_estimators': 872, 'learning_rate': 0.01090429801119764, 'max_depth': 10, 'gamma': 0.00028682906370413995, 'min_child_weight': 2.1310180039105946, 'colsample_bytree': 0.956902005254173, 'subsample': 0.5133944108944047}
INFO:root:Trial - Score: -0.003608044732799258, Params: {'n_estimators': 814, 'learning_rate': 0.011528402687641503, 'max_depth': 10, 'gamma': 0.0004683505182283811, 'min_child_weight': 1.6354380061639573, 'colsample_bytree': 0.9868957445500058, 'subsample': 0.5275032536511269}
INFO:root:Trial - Score: -0.0037543687544020683, Params: {'n_estimators': 722, 'learning_rate': 0.06250734876088479, 'max_depth': 10, 'gamma': 0.00021933896903228803, 'min_child_weight': 1.7814762709483043, 'colsample_bytree': 0.9766347120259729, 'subsample': 0.5341045280701082}
INFO:root:Trial - Score: -0.0037068300570754775, Params: {'n_estimators': 987, 'learning_rate': 0.011135634915058253, 'max_depth': 6, 'gamma': 0.0003215755811286699, 'min_child_weight': 2.0165470149664055, 'colsample_bytree': 0.9394890301361175, 'subsample': 0.5130358935044909}
INFO:root:Trial - Score: -0.003656014543294884, Params: {'n_estimators': 917, 'learning_rate': 0.010627262246619779, 'max_depth': 10, 'gamma': 0.00021916359154957392, 'min_child_weight': 1.883425689945011, 'colsample_bytree': 0.9970173523666878, 'subsample': 0.7134288506635338}
INFO:root:Trial - Score: -0.003588669093229316, Params: {'n_estimators': 775, 'learning_rate': 0.010356755109227164, 'max_depth': 10, 'gamma': 0.0005879996187944118, 'min_child_weight': 1.7366257755200407, 'colsample_bytree': 0.9668764327101683, 'subsample': 0.5198282130713022}
INFO:root:Trial - Score: -0.0035955244468211973, Params: {'n_estimators': 780, 'learning_rate': 0.010053514805737102, 'max_depth': 10, 'gamma': 0.0009590220072107376, 'min_child_weight': 1.6153628503411206, 'colsample_bytree': 0.9617195051155846, 'subsample': 0.5190862420452514}
INFO:root:Trial - Score: -0.0037605630186680777, Params: {'n_estimators': 804, 'learning_rate': 0.05334149828075962, 'max_depth': 9, 'gamma': 0.0007610997519560815, 'min_child_weight': 1.7148929759247977, 'colsample_bytree': 0.9707349606201965, 'subsample': 0.9550847622497906}
INFO:root:Trial - Score: -0.0036111297174483874, Params: {'n_estimators': 869, 'learning_rate': 0.0104560605551703, 'max_depth': 10, 'gamma': 0.0004573046434646747, 'min_child_weight': 1.6911335523983773, 'colsample_bytree': 0.9860917071573432, 'subsample': 0.5073496950303795}
INFO:root:Trial - Score: -0.0035964965052963137, Params: {'n_estimators': 962, 'learning_rate': 0.010017531800950075, 'max_depth': 10, 'gamma': 0.0007123774792709668, 'min_child_weight': 1.593650806949365, 'colsample_bytree': 0.9519667833489869, 'subsample': 0.5235806926188331}
INFO:root:Trial - Score: -0.00361351057208516, Params: {'n_estimators': 1280, 'learning_rate': 0.010932905320673402, 'max_depth': 10, 'gamma': 0.0004846531618184679, 'min_child_weight': 1.7849258381290647, 'colsample_bytree': 0.923057134639488, 'subsample': 0.51461839683006}
INFO:root:Trial - Score: -0.0036035902617929778, Params: {'n_estimators': 754, 'learning_rate': 0.011485569951808095, 'max_depth': 10, 'gamma': 0.0003065944615681207, 'min_child_weight': 1.5903366324958572, 'colsample_bytree': 0.966877585849194, 'subsample': 0.5000698965883764}
